کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
4628127605,روش پژوهش و ارایه,نظري,2,0,1.63516E+17,,سه شنبه از 07:30 تا 12:00 سه شنبه از ...,هادي رحيم بيگي چگيني,,50,,1405/06/02 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1.63411E+11,,,امین طوسی,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1.63411E+11,,,مهدی محرابی,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1.63411E+12,,,امیر رضا استخریان حقیقی,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035096,کارآموزی,عملي,0,2,16341054123,,,غلامرضا ستوده,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054122,,,امین اسکندری,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054121,,,صدیقه طاهری,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054120,,,امیر رضا استخریان حقیقی,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054119,,,فرزاد قهرمانی,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054118,,,محمد علی تبرزد,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054117,,,محمدامین شایگان,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054116,,,الهام پروین نیا,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054115,,,وحید صفاری,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054113,,,مهدی محرابی,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054114,,,مهدی صفرپور,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628114947,پروژه فناوری اطلاعات,عملي,0,3,1.63516E+17,,,مهدی محرابی,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054112,,,غلامرضا ستوده,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039905,پروژه,عملي,0,3,16341054111,,,محمد علی اسدی,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,1.63516E+17,,,محمد علی اسدی,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031556,آزمایشگاه معماری کامپیوتر,عملي,0,1,10000,,شنبه از 12:30 تا 17:00,,,1,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,1.63516E+17,,,محمد علی اسدی,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1.63516E+17,,,محمد علی اسدی,,20,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076322,برادران,پنج شنبه از 07:15 تا 12:30,عبدالحمید فرزانه,,60,,1405/06/02 از 14:30 تا 15:30,مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90763,تفسیر موضوعی قرآن,نظري,2,0,1639076311,خواهران,چهارشنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,58,,1405/06/02 از 14:30 تا 15:30,مهندسی دو-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),نظري,2,0,7121699005,,دوشنبه از 08:00 تا 14:00,,,50,,1405/06/01 از 12:00 تا 14:00,,کارداني ناپیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116199),161 - اقليد(161),161 - اقليد(71161),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),نظري,2,0,7121699004,,پنج شنبه از 08:00 تا 14:00,,,50,,1405/06/04 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7116199),161 - اقليد(161),161 - اقليد(71161),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811010,,يكشنبه از 12:30 تا 17:30,فاطمه علی زاده,,33,,1405/06/01 از 14:30 تا 15:30,,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811009,,يكشنبه از 07:15 تا 12:15,فاطمه علی زاده,,33,,1405/06/01 از 14:30 تا 15:30,,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628183688,پروژه نرم افزار,عملي,0,3,1.63516E+17,,,امین اسکندری,,6,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1.63516E+17,,,امین اسکندری,,20,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628156372,کارآموزی,كارآموزي,0,1,1.63516E+17,,,صدیقه طاهری,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031558,آزمایشگاه شبکه های کامپیوتری,عملي,0,1,7116330000,,,,,5,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102515,آزمایشگاه فیزیک 2,عملي,0,1,7116330000,,يكشنبه از 12:30 تا 17:00,محمد علی اسدی,,15,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99083,انس با قرآن کریم,نظري,1,0,163811008,جهت اینک گروه +989102648002,پنج شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,35,,1405/06/01 از 14:30 تا 15:30,,كارشناسي ناپيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061064,برادران - عباس زاده,پنج شنبه از 12:30 تا 17:30,حمید محمودیان عطاآبادی,,50,,1405/06/31 از 13:00 تا 14:00,علوم انسانی-302,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061063,برادران - عباس زاده,پنج شنبه از 07:15 تا 12:15,حمید محمودیان عطاآبادی,,50,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-302,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061061,خواهران _ عباس زاده,شنبه از 12:30 تا 17:30,حمید محمودیان عطاآبادی,,50,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-301,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,1.63516E+17,,,امین اسکندری,,40,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,1.63516E+17,,,امین اسکندری,,60,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,1.63516E+17,,,امین اسکندری,,51,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1609061060,خواهران,شنبه از 07:15 تا 12:15,حمید محمودیان عطاآبادی,,50,,1405/06/05 از 13:00 تا 14:00,علوم انسانی-301,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031530,آمار و احتمال مهندسی,نظري,3,0,16341054035,,يكشنبه از 07:30 تا 17:00,,,40,,1405/06/02 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,21,خواهران,شنبه از 10:30 تا 13:30,نسترن تاجديني,,37,,1405/05/31 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,20,خواهران,شنبه از 07:30 تا 10:30,نسترن تاجديني,,38,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,17,برادران -,سه شنبه از 13:30 تا 16:30,حسين غفاري,,35,,1405/05/31 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,16,برادران -,سه شنبه از 10:30 تا 13:30,حسين غفاري,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,15,برادران -,سه شنبه از 07:30 تا 10:30,حسين غفاري,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,نظري_عملي,0.5,0.5,1,برادران -,سه شنبه از 10:30 تا 13:30,مهدی نورا,,35,,1405/05/31 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,21,خواهران,دوشنبه از 13:30 تا 16:30,مریم خیرده,,33,,1405/06/01 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,24,برادران -,چهارشنبه از 10:30 تا 13:30,مهدی نورا,,36,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,23,برادران -,چهارشنبه از 07:30 تا 10:30,مهدی نورا,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,22,برادران -,سه شنبه از 13:30 تا 16:30,مهدی نورا,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,20,برادران -,سه شنبه از 10:30 تا 13:30,وحید رفیعی ده بیدی,,0,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,عملي,0,1,19,برادران -,سه شنبه از 07:30 تا 10:30,مهدی نورا,,35,,1405/06/01 از 08:00 تا 10:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156275,کارآفرینی,نظري_عملي,1,1,5990156275,,پنج شنبه از 07:30 تا 15:00,,,20,,1405/06/04 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي معماري(7116315),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,نظري,3,0,90029-2,,دوشنبه از 07:30 تا 16:30,محمدرضا اصل مشتاقي,,55,,1405/06/04 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,نظري,3,0,90029-1,,يكشنبه از 07:30 تا 16:30,محمدرضا اصل مشتاقي,,54,,1405/06/04 از 13:00 تا 15:00,,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700039,خواهران,چهارشنبه از 12:30 تا 17:30,احسان اله خرمی,,57,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035438,علوم و معارف دفاع مقدس و مقاومت,نظري,2,0,163700038,برادران,شنبه از 12:30 تا 17:30,احسان اله خرمی,,57,,1405/06/01 از 13:00 تا 14:00,اقتصاد ومدیریت-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000004252,وسایل حفاظت فردی,نظري_عملي,1,1,71152143,,يكشنبه از 07:30 تا 09:45 يكشنبه از از ...,,,4,,1405/06/05 از 10:00 تا 12:00,,كارشناسي ناپيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي علوم و فناوري هاي زيستي(7115263),152 - كازرون(152),152 - كازرون(71152),71 - فارس(71)
6143207696,مدیریت خطر و ریسک,كارگاهي,1,1,71152142,,شنبه از 07:30 تا 09:45 شنبه از از ...,,,4,,1405/06/02 از 10:00 تا 12:00,,كارشناسي ناپيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي شيمي(7115216),152 - كازرون(152),152 - كازرون(71152),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,71152141,,شنبه از 14:00 تا 20:00,,,4,,1405/06/04 از 08:00 تا 10:00,,كارشناسي ناپيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7115299),152 - كازرون(152),152 - كازرون(71152),71 - فارس(71)
